wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,地理,Task A,HR_FB0B1A8D6C7F6A7D,G04,a6cac3885da5e7a9,语言清晰度,5.0,5.0
二次专家复核,化学,Task A,HR_34C0D10351246024,C04,6c468bcaab749880,事实准确性,5.0,5.0
二次专家复核,生物,Task C,HR_A3FAE014EC215F8B,B06,7d7bd627e3f4e8c4,事实准确性,4.0,4.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q21,43cad4cc795bca81,误解处理质量,5.0,5.0
二次专家复核,物理,Task B,HR_3B6760F1606C9898,P05,c5fea29f75bd3a09,误解处理质量,4.0,4.0
二次专家复核,物理,Task B,HR_F001FFA4D32C3B1F,P05,c5fea29f75bd3a09,任务符合度,5.0,5.0
二次专家复核,地理,Task A,HR_37118DFEC99D21C3,G04,a6cac3885da5e7a9,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_E47D7BAEC72B7AA6,B05,dfea3893eacd240f,任务符合度,4.0,4.0
二次专家复核,地理,Task A,HR_E0A21B1AAF06A5AD,G04,a6cac3885da5e7a9,语言清晰度,2.0,2.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q39,aa3ba19608e76690,语言清晰度,5.0,5.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q24,5e15ad31cf4c6317,概念完整性,5.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q14,daa99e899ffd0a05,误导风险,4.0,2.0
首轮专家复核,地理,Task B,HR_3C266911AD337B06,Q20,0bced8f29002322d,概念完整性,3.0,3.0
二次专家复核,化学,Task B,HR_805E6792721083AD,C05,70ef57a52e80b477,语言清晰度,2.0,2.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q43,3090bd70b41e1b57,任务符合度,5.0,5.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q17,07d326f3d99175b3,误解处理质量,4.0,4.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q42,c28a118eea92aae4,语言清晰度,5.0,5.0
二次专家复核,地理,Task C,HR_D2AA60EE3E1693FB,G03,732ac33a5cec9603,概念完整性,2.0,2.0
二次专家复核,地理,Task B,HR_43BF058D31D03FAB,G05,6e1e89984f9f102e,误导风险,2.0,4.0
二次专家复核,物理,Task A,HR_58B0E0B87484F685,P01,254b15015ba54f2f,概念完整性,2.0,2.0
二次专家复核,物理,Task B,HR_4180393F82AE74E7,P02,1cb01a4146939d4c,语言清晰度,5.0,5.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q37,8fb07b2bf5bcfd68,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_C4E3B04784E16382,G06,9c55f3213fe7f5fc,概念完整性,2.0,2.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q36,e3a499cd662fda8f,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task A,HR_9C79DC071D6DD7F9,A01,7975f3179dd8732f,误导风险,2.0,4.0
二次专家复核,物理,Task A,HR_02D8AECDFCDA29D3,P04,8620e3a0ad7609a8,语言清晰度,5.0,5.0
二次专家复核,地理,Task C,HR_85D8914811C4A620,G06,9c55f3213fe7f5fc,概念完整性,4.0,4.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q30,d76afb4a9e4740d6,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_0BC00D80C55A7DE9,P02,1cb01a4146939d4c,概念完整性,3.0,3.0
二次专家复核,化学,Task A,HR_B2C9961A4EA47A7C,C04,6c468bcaab749880,误导风险,1.0,5.0
二次专家复核,化学,Task B,HR_8D4F95B964291AF8,C05,70ef57a52e80b477,任务符合度,5.0,5.0
二次专家复核,地理,Task A,HR_CCDBBD02F50E1484,G04,a6cac3885da5e7a9,误导风险,4.0,2.0
二次专家复核,化学,Task A,HR_B911379D4F503DB9,C04,6c468bcaab749880,误导风险,1.0,5.0
二次专家复核,大气科学,Task C,HR_7155DE61234933F8,A03,08989cd66eae1f3b,任务符合度,3.0,3.0
二次专家复核,物理,Task A,HR_E35809075C9C7C24,P01,254b15015ba54f2f,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_E5C7FF5DA802C143,C01,24573e91411cfd5c,误导风险,2.0,4.0
二次专家复核,大气科学,Task C,HR_91DD3D0A8851B498,A06,8f5f521203b4de99,误解处理质量,2.0,2.0
二次专家复核,地理,Task C,HR_620E81D741A4EB37,G03,732ac33a5cec9603,误导风险,1.0,5.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q35,b9db089ecf604a57,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task B,HR_21841F9A8ABD2ED6,A05,10d80a23a0b8f77e,语言清晰度,4.0,4.0
首轮专家复核,化学,Task A,HR_D1C0C2549CD4B45C,Q14,f4f9321846b25339,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_8D4F95B964291AF8,C03,d39e35505563bba8,误导风险,2.0,4.0
二次专家复核,化学,Task A,HR_2AB8B780F8B800D4,C04,6c468bcaab749880,误导风险,4.0,2.0
二次专家复核,大气科学,Task B,HR_38310FAD68B7841A,A05,10d80a23a0b8f77e,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_053A302B854396BA,C05,70ef57a52e80b477,概念完整性,4.0,4.0
二次专家复核,生物,Task B,HR_38D70C7B79379DA1,B02,fa6ec6de1ee1435a,概念完整性,2.0,2.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q35,9e83c863610e38a4,任务符合度,5.0,5.0
二次专家复核,生物,Task C,HR_0A444D3A5B290234,B03,9df3800f06735a98,概念完整性,4.0,4.0
二次专家复核,生物,Task C,HR_D939979673FEDD5F,B03,9df3800f06735a98,语言清晰度,3.0,3.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q43,2d17e0a35d150885,语言清晰度,2.0,2.0
二次专家复核,地理,Task A,HR_9063898D20E56123,G01,b3626a547426ca50,误解处理质量,3.0,3.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q38,285fe56b0e284ec1,事实准确性,5.0,5.0
首轮专家复核,化学,Task B,HR_D1C0C2549CD4B45C,Q23,4cb45f752ec54a23,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_D61CFA4E6272FDCC,A03,08989cd66eae1f3b,语言清晰度,3.0,3.0
二次专家复核,化学,Task A,HR_E5C7FF5DA802C143,C01,24573e91411cfd5c,语言清晰度,4.0,4.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q11,821481f889ed0f28,任务符合度,3.0,3.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q31,68a98541fac871f2,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_3DA69D06863CAA22,B03,9df3800f06735a98,语言清晰度,5.0,5.0
二次专家复核,地理,Task A,HR_398648897A79599B,G04,a6cac3885da5e7a9,语言清晰度,4.0,4.0
二次专家复核,化学,Task C,HR_520A0086E9EC0467,C03,d39e35505563bba8,误解处理质量,4.0,4.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q10,c01b60c2c429d940,事实准确性,5.0,5.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q9,bc34e46bd7986678,误导风险,1.0,5.0
二次专家复核,地理,Task B,HR_85D8914811C4A620,G02,ebb0a5a47da7657b,概念完整性,4.0,4.0
二次专家复核,生物,Task C,HR_81DCFEACAF584174,B03,9df3800f06735a98,事实准确性,5.0,5.0
首轮专家复核,化学,Task A,HR_D1C0C2549CD4B45C,Q11,21ecdc0b010ca23e,任务符合度,5.0,5.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q23,78875f96be5b04e6,概念完整性,2.0,2.0
二次专家复核,物理,Task C,HR_86F6AF110325154C,P06,b4657033d66e96c8,事实准确性,4.0,4.0
二次专家复核,地理,Task B,HR_5808A7BBCC9B4BAB,G05,6e1e89984f9f102e,概念完整性,2.0,2.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q21,ad8b35f20cb10412,语言清晰度,4.0,4.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q9,ba97b5721f5eda3f,任务符合度,4.0,4.0
二次专家复核,地理,Task C,HR_C4E3B04784E16382,G06,9c55f3213fe7f5fc,误导风险,1.0,5.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q37,5ae7789091f3cf79,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_2E23273DA71667D6,C02,af557e1581ed2d03,语言清晰度,4.0,4.0
二次专家复核,生物,Task B,HR_F3D84695FC3784D9,B05,dfea3893eacd240f,概念完整性,4.0,4.0
二次专家复核,地理,Task C,HR_727B0E20BD95891A,G06,9c55f3213fe7f5fc,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_805E6792721083AD,C03,d39e35505563bba8,概念完整性,3.0,3.0
二次专家复核,生物,Task A,HR_20C9A242581B7DAA,B01,7543f1509f98fbda,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_0DEF199CF606647F,P01,254b15015ba54f2f,任务符合度,4.0,4.0
二次专家复核,化学,Task A,HR_F8D82CF7DDF3B02D,C01,24573e91411cfd5c,误导风险,3.0,3.0
二次专家复核,生物,Task A,HR_C2074DD90BB9485C,B04,73a2f603349a8c5e,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q18,7bfe03758454a40a,任务符合度,4.0,4.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q10,c01b60c2c429d940,语言清晰度,3.0,3.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q35,b9db089ecf604a57,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q8,8aeb952226ecc55b,概念完整性,4.0,4.0
二次专家复核,生物,Task A,HR_81DCFEACAF584174,B01,7543f1509f98fbda,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_8195A1465844E22E,G05,6e1e89984f9f102e,任务符合度,4.0,4.0
二次专家复核,化学,Task C,HR_9A94B820E4493456,C06,1cf1d65c59a9dc1e,概念完整性,4.0,4.0
二次专家复核,大气科学,Task B,HR_D61CFA4E6272FDCC,A02,baedf215b4625439,概念完整性,4.0,4.0
二次专家复核,生物,Task A,HR_C2074DD90BB9485C,B04,73a2f603349a8c5e,概念完整性,3.0,3.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q33,d93cec8596b09c24,概念完整性,3.0,3.0
二次专家复核,大气科学,Task B,HR_8449F0D6C19D402E,A05,10d80a23a0b8f77e,事实准确性,2.0,2.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q14,61cfef5470fc17a9,概念完整性,4.0,4.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q7,38ec855f69f8d0ef,概念完整性,4.0,4.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q26,e255654dbbd56d8d,事实准确性,4.0,4.0
二次专家复核,物理,Task C,HR_86F6AF110325154C,P03,62be08b587b9aa7f,概念完整性,2.0,2.0
二次专家复核,化学,Task B,HR_1D85E6DC29C25048,C05,70ef57a52e80b477,误导风险,1.0,5.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q41,1cfcd54fe57e3199,误导风险,1.0,5.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q16,13e2552913d50dda,误导风险,1.0,5.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q9,ba97b5721f5eda3f,事实准确性,4.0,4.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q12,62d8893ccdb9ca08,误导风险,1.0,5.0
首轮专家复核,物理,Task C,HR_02141DCD6E7B4D9E,Q40,38be49fa6eb5441c,误解处理质量,5.0,5.0
首轮专家复核,化学,Task A,HR_D1C0C2549CD4B45C,Q11,21ecdc0b010ca23e,概念完整性,5.0,5.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q8,549dd2c7e50d9be2,概念完整性,4.0,4.0
二次专家复核,化学,Task A,HR_494A70834F25B0B7,C04,6c468bcaab749880,语言清晰度,4.0,4.0
二次专家复核,地理,Task B,HR_453991A94FCACE15,G02,ebb0a5a47da7657b,事实准确性,4.0,4.0
二次专家复核,生物,Task C,HR_F3D84695FC3784D9,B03,9df3800f06735a98,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q38,285fe56b0e284ec1,语言清晰度,5.0,5.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q14,59ae82dd8e678e70,事实准确性,5.0,5.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q25,a0727a0c3c6daebf,任务符合度,5.0,5.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C02,af557e1581ed2d03,事实准确性,5.0,5.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q35,b96e6d79a14be3a4,误导风险,1.0,5.0
二次专家复核,地理,Task B,HR_398648897A79599B,G02,ebb0a5a47da7657b,误导风险,2.0,4.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q40,db8edaf10c89ae87,任务符合度,5.0,5.0
二次专家复核,生物,Task C,HR_38D70C7B79379DA1,B06,7d7bd627e3f4e8c4,事实准确性,3.0,3.0
二次专家复核,物理,Task C,HR_5F9B9E211EA076DF,P03,62be08b587b9aa7f,误解处理质量,5.0,5.0
二次专家复核,生物,Task A,HR_0A444D3A5B290234,B04,73a2f603349a8c5e,任务符合度,5.0,5.0
二次专家复核,大气科学,Task C,HR_8449F0D6C19D402E,A03,08989cd66eae1f3b,概念完整性,4.0,4.0
二次专家复核,大气科学,Task B,HR_91DD3D0A8851B498,A05,10d80a23a0b8f77e,任务符合度,3.0,3.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q38,33186b205f8bdf66,误解处理质量,5.0,5.0
首轮专家复核,物理,Task C,HR_928CC27A748A1794,Q34,7293a2177ae7127f,误导风险,1.0,5.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q26,f3810479751c5b39,事实准确性,5.0,5.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q13,e025df93eb97b68e,任务符合度,4.0,4.0
二次专家复核,大气科学,Task C,HR_F219B255F88ED315,A06,8f5f521203b4de99,事实准确性,2.0,2.0
二次专家复核,大气科学,Task A,HR_8F83700D26CC68E5,A04,da4ef414c9aaf526,任务符合度,5.0,5.0
二次专家复核,大气科学,Task B,HR_8449F0D6C19D402E,A05,10d80a23a0b8f77e,语言清晰度,2.0,2.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q14,61cfef5470fc17a9,语言清晰度,5.0,5.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q43,2d17e0a35d150885,任务符合度,3.0,3.0
二次专家复核,化学,Task B,HR_E5C7FF5DA802C143,C05,70ef57a52e80b477,概念完整性,2.0,2.0
二次专家复核,大气科学,Task A,HR_8F83700D26CC68E5,A04,da4ef414c9aaf526,事实准确性,5.0,5.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q33,98cd337f0354e650,误导风险,1.0,5.0
二次专家复核,化学,Task B,HR_B911379D4F503DB9,C05,70ef57a52e80b477,任务符合度,5.0,5.0
二次专家复核,生物,Task B,HR_3DA69D06863CAA22,B02,fa6ec6de1ee1435a,概念完整性,1.0,1.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q42,155ceb83b8a5e18e,误解处理质量,4.0,4.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q41,0e65012e9b82893f,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_A3FAE014EC215F8B,B03,9df3800f06735a98,任务符合度,4.0,4.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q21,4d0a79cb99f26fb6,语言清晰度,5.0,5.0
二次专家复核,生物,Task C,HR_A7911413E5214B83,B06,7d7bd627e3f4e8c4,误导风险,1.0,5.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q15,7456f26ff08a946d,事实准确性,5.0,5.0
二次专家复核,生物,Task A,HR_E26486DB4D0AF675,B04,73a2f603349a8c5e,语言清晰度,4.0,4.0
二次专家复核,地理,Task C,HR_8924314FBD297342,G06,9c55f3213fe7f5fc,任务符合度,5.0,5.0
二次专家复核,大气科学,Task A,HR_C3F141CA7E23D006,A01,7975f3179dd8732f,任务符合度,4.0,4.0
二次专家复核,大气科学,Task A,HR_411D737AD34D2847,A01,7975f3179dd8732f,任务符合度,5.0,5.0
二次专家复核,大气科学,Task B,HR_C3F141CA7E23D006,A02,baedf215b4625439,误导风险,4.0,2.0
二次专家复核,生物,Task A,HR_A7911413E5214B83,B04,73a2f603349a8c5e,误导风险,1.0,5.0
二次专家复核,物理,Task C,HR_5F9B9E211EA076DF,P03,62be08b587b9aa7f,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_0D3E6B5AE28E8C8F,G02,ebb0a5a47da7657b,误导风险,5.0,1.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q20,0bced8f29002322d,任务符合度,3.0,3.0
二次专家复核,化学,Task A,HR_F2728B7FC2715476,C04,6c468bcaab749880,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_9A94B820E4493456,C06,1cf1d65c59a9dc1e,误解处理质量,5.0,5.0
二次专家复核,生物,Task C,HR_7DFC830CF2E78C2B,B06,7d7bd627e3f4e8c4,事实准确性,5.0,5.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q9,ba97b5721f5eda3f,误解处理质量,5.0,5.0
二次专家复核,生物,Task A,HR_7DFC830CF2E78C2B,B04,73a2f603349a8c5e,概念完整性,5.0,5.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q33,076a6f0a26d0a64a,误导风险,1.0,5.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q43,8fd56586aedf328c,概念完整性,4.0,4.0
二次专家复核,化学,Task A,HR_E5C7FF5DA802C143,C01,24573e91411cfd5c,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q11,ad4f63b1376756a7,误解处理质量,5.0,5.0
二次专家复核,物理,Task B,HR_F923F179F34B1C7B,P02,1cb01a4146939d4c,误导风险,3.0,3.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q13,8ed08cca4396eeea,语言清晰度,4.0,4.0
二次专家复核,地理,Task A,HR_5808A7BBCC9B4BAB,G01,b3626a547426ca50,误导风险,1.0,5.0
二次专家复核,物理,Task A,HR_B144CD2AC118086A,P01,254b15015ba54f2f,误解处理质量,4.0,4.0
首轮专家复核,物理,Task B,HR_02141DCD6E7B4D9E,Q23,b05dbe27c43bf346,任务符合度,5.0,5.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q40,5d520a803fe7f445,误导风险,1.0,5.0
首轮专家复核,地理,Task A,HR_3F4E529E25BA8081,Q16,13e2552913d50dda,概念完整性,5.0,5.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q11,d24be80cf330108f,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task A,HR_6F108E41BF12D723,Q17,c0ae4edf865d953e,误解处理质量,3.0,3.0
二次专家复核,生物,Task B,HR_A7911413E5214B83,B05,dfea3893eacd240f,语言清晰度,5.0,5.0
二次专家复核,地理,Task A,HR_E0A21B1AAF06A5AD,G01,b3626a547426ca50,误导风险,5.0,1.0
首轮专家复核,化学,Task A,HR_041E044634F6C9E1,Q15,5ebd98a5e36682a1,语言清晰度,4.0,4.0
二次专家复核,地理,Task A,HR_FB0B1A8D6C7F6A7D,G01,b3626a547426ca50,事实准确性,5.0,5.0
首轮专家复核,地理,Task C,HR_A764352C458492F0,Q41,4be33a6cd62ab5b4,任务符合度,5.0,5.0
二次专家复核,物理,Task B,HR_F923F179F34B1C7B,P02,1cb01a4146939d4c,任务符合度,5.0,5.0
二次专家复核,化学,Task B,HR_A4BB6F850F2CA974,C05,70ef57a52e80b477,语言清晰度,4.0,4.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q43,8fd56586aedf328c,误解处理质量,1.0,1.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q13,0e6a7120bc6f381b,误解处理质量,5.0,5.0
二次专家复核,生物,Task B,HR_C9F72BA8F965A29D,B02,fa6ec6de1ee1435a,语言清晰度,3.0,3.0
二次专家复核,大气科学,Task A,HR_D61CFA4E6272FDCC,A04,da4ef414c9aaf526,概念完整性,3.0,3.0
二次专家复核,物理,Task A,HR_AF0C292A9592F467,P04,8620e3a0ad7609a8,误导风险,1.0,5.0
二次专家复核,地理,Task A,HR_6EF01D000F63F3A5,G01,b3626a547426ca50,事实准确性,5.0,5.0
二次专家复核,大气科学,Task A,HR_38ED6C08B95B602C,A01,7975f3179dd8732f,概念完整性,4.0,4.0
二次专家复核,物理,Task C,HR_F82FBEC24357C9C4,P03,62be08b587b9aa7f,误解处理质量,5.0,5.0
首轮专家复核,物理,Task A,HR_02141DCD6E7B4D9E,Q16,d9d1f1c0b4a81515,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_F82FBEC24357C9C4,P03,62be08b587b9aa7f,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_42394DAC82360D73,C06,1cf1d65c59a9dc1e,任务符合度,4.0,4.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q29,fb0186f1d7d7c88a,误解处理质量,4.0,4.0
首轮专家复核,生物,Task C,HR_CBB64F733D2F57E5,Q43,fe212bad3f1ee460,任务符合度,3.0,3.0
首轮专家复核,物理,Task B,HR_D9D94B6619CDB136,Q21,ad8b35f20cb10412,任务符合度,3.0,3.0
二次专家复核,地理,Task C,HR_E0A21B1AAF06A5AD,G06,9c55f3213fe7f5fc,概念完整性,1.0,1.0
二次专家复核,化学,Task C,HR_9CF98BA4B41DB63D,C06,1cf1d65c59a9dc1e,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_20C9A242581B7DAA,B02,fa6ec6de1ee1435a,误导风险,5.0,1.0
二次专家复核,生物,Task C,HR_F14BD45EE8D1B9F0,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q26,acced08a8cbcd0c0,误导风险,1.0,5.0
首轮专家复核,生物,Task A,HR_6E2A1028040044AE,Q18,74872b89458b23df,语言清晰度,4.0,4.0
二次专家复核,化学,Task A,HR_56CDFEC2E2AA71F9,C04,6c468bcaab749880,概念完整性,2.0,2.0
二次专家复核,物理,Task B,HR_F001FFA4D32C3B1F,P02,1cb01a4146939d4c,概念完整性,2.0,2.0
