wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,生物,Task C,HR_B368FA36ECFF5098,B06,7d7bd627e3f4e8c4,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_01FA5755D0707AE6,C04,6c468bcaab749880,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task C,HR_7DE88ADD69A246B8,A03,08989cd66eae1f3b,误解处理质量,3.0,3.0
二次专家复核,生物,Task B,HR_8A9FF2FBF1908FAE,B05,dfea3893eacd240f,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task C,HR_C3F141CA7E23D006,A06,8f5f521203b4de99,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_B911379D4F503DB9,C02,af557e1581ed2d03,事实准确性,5.0,5.0
二次专家复核,地理,Task A,HR_FB0B1A8D6C7F6A7D,G04,a6cac3885da5e7a9,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_8D4F95B964291AF8,C03,d39e35505563bba8,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_58B0E0B87484F685,P02,1cb01a4146939d4c,事实准确性,4.0,4.0
二次专家复核,化学,Task C,HR_805E6792721083AD,C06,1cf1d65c59a9dc1e,任务符合度,4.0,4.0
二次专家复核,物理,Task B,HR_16304573087C4FD6,P05,c5fea29f75bd3a09,语言清晰度,5.0,5.0
二次专家复核,化学,Task A,HR_BCF78C101D6FC95A,C04,6c468bcaab749880,语言清晰度,1.0,1.0
二次专家复核,物理,Task C,HR_F923F179F34B1C7B,P03,62be08b587b9aa7f,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task A,HR_1400B058CF118592,A01,7975f3179dd8732f,误导风险,2.0,4.0
二次专家复核,生物,Task C,HR_D6D13463ED1F967F,B06,7d7bd627e3f4e8c4,误解处理质量,5.0,5.0
二次专家复核,化学,Task A,HR_B911379D4F503DB9,C01,24573e91411cfd5c,概念完整性,3.0,3.0
二次专家复核,物理,Task A,HR_0266FC44A24670AB,P04,8620e3a0ad7609a8,语言清晰度,4.0,4.0
二次专家复核,生物,Task A,HR_F3D84695FC3784D9,B01,7543f1509f98fbda,概念完整性,4.0,4.0
二次专家复核,物理,Task C,HR_AEE7A19C908C42E7,P03,62be08b587b9aa7f,事实准确性,1.0,1.0
二次专家复核,大气科学,Task B,HR_C3F141CA7E23D006,A05,10d80a23a0b8f77e,误导风险,2.0,4.0
二次专家复核,地理,Task B,HR_37118DFEC99D21C3,G05,6e1e89984f9f102e,误导风险,1.0,5.0
二次专家复核,化学,Task A,HR_053A302B854396BA,C04,6c468bcaab749880,概念完整性,3.0,3.0
二次专家复核,化学,Task C,HR_053A302B854396BA,C03,d39e35505563bba8,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_E5C7FF5DA802C143,C03,d39e35505563bba8,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_B368FA36ECFF5098,B06,7d7bd627e3f4e8c4,概念完整性,2.0,2.0
二次专家复核,物理,Task B,HR_3B6760F1606C9898,P02,1cb01a4146939d4c,事实准确性,5.0,5.0
二次专家复核,大气科学,Task C,HR_9C79DC071D6DD7F9,A03,08989cd66eae1f3b,概念完整性,2.0,2.0
二次专家复核,化学,Task A,HR_0AEC51733B48CE81,C04,6c468bcaab749880,误导风险,1.0,5.0
二次专家复核,物理,Task B,HR_3B6760F1606C9898,P05,c5fea29f75bd3a09,误导风险,4.0,2.0
二次专家复核,生物,Task B,HR_ED0AA05C41D2BD02,B02,fa6ec6de1ee1435a,事实准确性,3.0,3.0
二次专家复核,物理,Task C,HR_F82FBEC24357C9C4,P03,62be08b587b9aa7f,概念完整性,5.0,5.0
二次专家复核,地理,Task A,HR_47CA84C8BE58FCF9,G04,a6cac3885da5e7a9,任务符合度,4.0,4.0
二次专家复核,地理,Task B,HR_E0A21B1AAF06A5AD,G05,6e1e89984f9f102e,误导风险,2.0,4.0
二次专家复核,大气科学,Task B,HR_9C79DC071D6DD7F9,A05,10d80a23a0b8f77e,语言清晰度,4.0,4.0
二次专家复核,物理,Task C,HR_0BC00D80C55A7DE9,P06,b4657033d66e96c8,事实准确性,5.0,5.0
二次专家复核,地理,Task A,HR_8C118A0AF09A248C,G04,a6cac3885da5e7a9,任务符合度,4.0,4.0
二次专家复核,大气科学,Task A,HR_7155DE61234933F8,A04,da4ef414c9aaf526,事实准确性,2.0,2.0
二次专家复核,地理,Task B,HR_1CBCB2CF5B9CB378,G02,ebb0a5a47da7657b,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_E16D80C9A2A827A1,P03,62be08b587b9aa7f,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task C,HR_776846B1E77D2DDA,A06,8f5f521203b4de99,误解处理质量,3.0,3.0
二次专家复核,生物,Task C,HR_E47D7BAEC72B7AA6,B06,7d7bd627e3f4e8c4,事实准确性,5.0,5.0
二次专家复核,大气科学,Task B,HR_8449F0D6C19D402E,A05,10d80a23a0b8f77e,误导风险,5.0,1.0
二次专家复核,大气科学,Task A,HR_A999C5E1BDE54E1C,A01,7975f3179dd8732f,概念完整性,3.0,3.0
二次专家复核,化学,Task A,HR_029C237FFD4CD0CF,C04,6c468bcaab749880,事实准确性,4.0,4.0
二次专家复核,大气科学,Task C,HR_7155DE61234933F8,A03,08989cd66eae1f3b,误解处理质量,3.0,3.0
二次专家复核,地理,Task A,HR_1CBCB2CF5B9CB378,G01,b3626a547426ca50,概念完整性,4.0,4.0
二次专家复核,大气科学,Task A,HR_30A0FAEB8DF38453,A04,da4ef414c9aaf526,语言清晰度,3.0,3.0
二次专家复核,大气科学,Task C,HR_C831A986EEE0ACA2,A06,8f5f521203b4de99,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_9CF98BA4B41DB63D,C05,70ef57a52e80b477,误解处理质量,2.5,2.5
二次专家复核,物理,Task A,HR_F923F179F34B1C7B,P01,254b15015ba54f2f,概念完整性,1.0,1.0
二次专家复核,物理,Task C,HR_16304573087C4FD6,P03,62be08b587b9aa7f,语言清晰度,4.0,4.0
二次专家复核,地理,Task B,HR_37118DFEC99D21C3,G02,ebb0a5a47da7657b,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_0AEC51733B48CE81,C05,70ef57a52e80b477,语言清晰度,5.0,5.0
二次专家复核,物理,Task B,HR_02D8AECDFCDA29D3,P02,1cb01a4146939d4c,误解处理质量,5.0,5.0
二次专家复核,化学,Task A,HR_E5C7FF5DA802C143,C01,24573e91411cfd5c,任务符合度,4.0,4.0
二次专家复核,生物,Task B,HR_ED0AA05C41D2BD02,B05,dfea3893eacd240f,语言清晰度,5.0,5.0
二次专家复核,化学,Task A,HR_32EA3F383D77286D,C01,24573e91411cfd5c,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_0DEF199CF606647F,P04,8620e3a0ad7609a8,任务符合度,4.0,4.0
二次专家复核,生物,Task C,HR_DBDCEDCBCCA0B9F0,B06,7d7bd627e3f4e8c4,事实准确性,5.0,5.0
二次专家复核,生物,Task C,HR_0A444D3A5B290234,B03,9df3800f06735a98,误导风险,2.0,4.0
二次专家复核,大气科学,Task B,HR_8449F0D6C19D402E,A02,baedf215b4625439,任务符合度,2.0,2.0
二次专家复核,地理,Task B,HR_5808A7BBCC9B4BAB,G05,6e1e89984f9f102e,任务符合度,4.0,4.0
二次专家复核,地理,Task C,HR_85D8914811C4A620,G06,9c55f3213fe7f5fc,任务符合度,5.0,5.0
二次专家复核,地理,Task A,HR_2CACB0B25BE55AA7,G01,b3626a547426ca50,误解处理质量,5.0,5.0
二次专家复核,地理,Task C,HR_E0A21B1AAF06A5AD,G06,9c55f3213fe7f5fc,事实准确性,2.0,2.0
二次专家复核,地理,Task B,HR_CB8C2BDCA853D00A,G02,ebb0a5a47da7657b,事实准确性,3.0,3.0
二次专家复核,化学,Task C,HR_56CDFEC2E2AA71F9,C03,d39e35505563bba8,任务符合度,3.0,3.0
二次专家复核,化学,Task C,HR_2E23273DA71667D6,C06,1cf1d65c59a9dc1e,任务符合度,5.0,5.0
二次专家复核,物理,Task C,HR_C81ABC3E5C858CCA,P06,b4657033d66e96c8,任务符合度,4.0,4.0
二次专家复核,生物,Task C,HR_ED0AA05C41D2BD02,B03,9df3800f06735a98,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_51323391A7DFA905,C02,af557e1581ed2d03,任务符合度,4.0,4.0
二次专家复核,地理,Task C,HR_37118DFEC99D21C3,G03,732ac33a5cec9603,事实准确性,4.0,4.0
二次专家复核,地理,Task C,HR_E0A21B1AAF06A5AD,G06,9c55f3213fe7f5fc,语言清晰度,2.0,2.0
二次专家复核,化学,Task A,HR_32EA3F383D77286D,C01,24573e91411cfd5c,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_34C0D10351246024,C06,1cf1d65c59a9dc1e,语言清晰度,5.0,5.0
二次专家复核,地理,Task C,HR_2CACB0B25BE55AA7,G03,732ac33a5cec9603,任务符合度,3.0,3.0
二次专家复核,物理,Task C,HR_AF0C292A9592F467,P06,b4657033d66e96c8,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_352D16E8D0E67D63,C06,1cf1d65c59a9dc1e,概念完整性,5.0,5.0
二次专家复核,地理,Task B,HR_CB8C2BDCA853D00A,G05,6e1e89984f9f102e,误导风险,4.0,2.0
二次专家复核,生物,Task C,HR_0A444D3A5B290234,B06,7d7bd627e3f4e8c4,误导风险,1.0,5.0
二次专家复核,物理,Task A,HR_02D8AECDFCDA29D3,P01,254b15015ba54f2f,概念完整性,3.0,3.0
二次专家复核,生物,Task C,HR_F3D84695FC3784D9,B06,7d7bd627e3f4e8c4,事实准确性,4.0,4.0
二次专家复核,大气科学,Task B,HR_09B0AC9A8581951A,A02,baedf215b4625439,任务符合度,4.0,4.0
二次专家复核,地理,Task B,HR_5808A7BBCC9B4BAB,G02,ebb0a5a47da7657b,语言清晰度,4.0,4.0
二次专家复核,物理,Task B,HR_AF0C292A9592F467,P02,1cb01a4146939d4c,误导风险,1.0,5.0
二次专家复核,化学,Task C,HR_AF9609ABC1167E6C,C03,d39e35505563bba8,概念完整性,4.0,4.0
二次专家复核,大气科学,Task A,HR_8449F0D6C19D402E,A04,da4ef414c9aaf526,事实准确性,2.0,2.0
二次专家复核,物理,Task B,HR_16304573087C4FD6,P05,c5fea29f75bd3a09,概念完整性,4.5,4.5
二次专家复核,生物,Task C,HR_8A9FF2FBF1908FAE,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_E5C7FF5DA802C143,C06,1cf1d65c59a9dc1e,事实准确性,5.0,5.0
二次专家复核,化学,Task C,HR_51323391A7DFA905,C03,d39e35505563bba8,任务符合度,4.0,4.0
二次专家复核,化学,Task A,HR_029C237FFD4CD0CF,C01,24573e91411cfd5c,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task B,HR_8F83700D26CC68E5,A02,baedf215b4625439,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_9A94B820E4493456,C04,6c468bcaab749880,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_3B6760F1606C9898,P06,b4657033d66e96c8,任务符合度,3.0,3.0
二次专家复核,化学,Task C,HR_805E6792721083AD,C03,d39e35505563bba8,误解处理质量,3.0,3.0
二次专家复核,地理,Task B,HR_8C118A0AF09A248C,G05,6e1e89984f9f102e,概念完整性,1.5,1.5
二次专家复核,生物,Task B,HR_828BE1335679826A,B02,fa6ec6de1ee1435a,语言清晰度,4.0,4.0
二次专家复核,化学,Task A,HR_C6D3149575AF3DE0,C01,24573e91411cfd5c,语言清晰度,4.0,4.0
二次专家复核,大气科学,Task B,HR_9C79DC071D6DD7F9,A02,baedf215b4625439,误解处理质量,3.0,3.0
二次专家复核,化学,Task B,HR_32EA3F383D77286D,C05,70ef57a52e80b477,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_029C237FFD4CD0CF,C05,70ef57a52e80b477,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_8D4F95B964291AF8,C01,24573e91411cfd5c,事实准确性,5.0,5.0
二次专家复核,地理,Task A,HR_47CA84C8BE58FCF9,G01,b3626a547426ca50,任务符合度,3.0,3.0
二次专家复核,生物,Task A,HR_BD2548BAAA7245B6,B01,7543f1509f98fbda,误导风险,2.0,4.0
二次专家复核,化学,Task A,HR_520A0086E9EC0467,C01,24573e91411cfd5c,误导风险,2.0,4.0
二次专家复核,地理,Task C,HR_727B0E20BD95891A,G06,9c55f3213fe7f5fc,误解处理质量,2.0,2.0
二次专家复核,地理,Task B,HR_FB0B1A8D6C7F6A7D,G02,ebb0a5a47da7657b,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task A,HR_C3F141CA7E23D006,A01,7975f3179dd8732f,概念完整性,5.0,5.0
二次专家复核,生物,Task C,HR_DBDCEDCBCCA0B9F0,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
二次专家复核,化学,Task C,HR_56CDFEC2E2AA71F9,C03,d39e35505563bba8,概念完整性,2.0,2.0
二次专家复核,地理,Task B,HR_2CACB0B25BE55AA7,G05,6e1e89984f9f102e,语言清晰度,4.0,4.0
二次专家复核,地理,Task C,HR_85D8914811C4A620,G03,732ac33a5cec9603,概念完整性,2.0,2.0
二次专家复核,大气科学,Task B,HR_F219B255F88ED315,A05,10d80a23a0b8f77e,语言清晰度,3.0,3.0
二次专家复核,物理,Task C,HR_F82FBEC24357C9C4,P06,b4657033d66e96c8,误解处理质量,4.0,4.0
二次专家复核,生物,Task C,HR_ED0AA05C41D2BD02,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
二次专家复核,生物,Task B,HR_BD2548BAAA7245B6,B05,dfea3893eacd240f,事实准确性,4.5,4.5
二次专家复核,物理,Task C,HR_F923F179F34B1C7B,P03,62be08b587b9aa7f,误解处理质量,5.0,5.0
二次专家复核,物理,Task B,HR_B0F2BC85E5725830,P05,c5fea29f75bd3a09,任务符合度,4.0,4.0
二次专家复核,生物,Task C,HR_8A9FF2FBF1908FAE,B06,7d7bd627e3f4e8c4,概念完整性,5.0,5.0
二次专家复核,化学,Task A,HR_01FA5755D0707AE6,C01,24573e91411cfd5c,概念完整性,4.0,4.0
二次专家复核,地理,Task A,HR_C4E3B04784E16382,G01,b3626a547426ca50,概念完整性,2.0,2.0
二次专家复核,物理,Task C,HR_C81ABC3E5C858CCA,P06,b4657033d66e96c8,误导风险,2.0,4.0
二次专家复核,物理,Task C,HR_7FE24CE58B2F75A4,P03,62be08b587b9aa7f,概念完整性,1.0,1.0
二次专家复核,生物,Task B,HR_C2074DD90BB9485C,B02,fa6ec6de1ee1435a,概念完整性,2.0,2.0
二次专家复核,大气科学,Task B,HR_7155DE61234933F8,A02,baedf215b4625439,概念完整性,4.0,4.0
二次专家复核,物理,Task C,HR_0266FC44A24670AB,P06,b4657033d66e96c8,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_E5C7FF5DA802C143,C04,6c468bcaab749880,概念完整性,3.0,3.0
二次专家复核,生物,Task C,HR_C2074DD90BB9485C,B03,9df3800f06735a98,任务符合度,5.0,5.0
二次专家复核,大气科学,Task B,HR_30A0FAEB8DF38453,A05,10d80a23a0b8f77e,任务符合度,3.0,3.0
二次专家复核,生物,Task A,HR_0A444D3A5B290234,B01,7543f1509f98fbda,概念完整性,3.0,3.0
二次专家复核,生物,Task A,HR_828BE1335679826A,B01,7543f1509f98fbda,概念完整性,3.0,3.0
二次专家复核,地理,Task A,HR_5808A7BBCC9B4BAB,G04,a6cac3885da5e7a9,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_AF0C292A9592F467,P06,b4657033d66e96c8,误解处理质量,2.0,2.0
二次专家复核,地理,Task C,HR_5808A7BBCC9B4BAB,G03,732ac33a5cec9603,概念完整性,2.0,2.0
二次专家复核,生物,Task A,HR_C2074DD90BB9485C,B04,73a2f603349a8c5e,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_51323391A7DFA905,C06,1cf1d65c59a9dc1e,语言清晰度,4.0,4.0
二次专家复核,物理,Task A,HR_7FE24CE58B2F75A4,P04,8620e3a0ad7609a8,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_E5C7FF5DA802C143,C05,70ef57a52e80b477,任务符合度,5.0,5.0
二次专家复核,生物,Task A,HR_4EAFA1A80086494B,B01,7543f1509f98fbda,误解处理质量,3.0,3.0
二次专家复核,大气科学,Task B,HR_09B0AC9A8581951A,A02,baedf215b4625439,误导风险,1.0,5.0
二次专家复核,化学,Task B,HR_51323391A7DFA905,C05,70ef57a52e80b477,语言清晰度,4.0,4.0
二次专家复核,生物,Task A,HR_B368FA36ECFF5098,B01,7543f1509f98fbda,语言清晰度,4.0,4.0
二次专家复核,物理,Task B,HR_02D8AECDFCDA29D3,P02,1cb01a4146939d4c,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_B144CD2AC118086A,P04,8620e3a0ad7609a8,误解处理质量,3.0,3.0
二次专家复核,化学,Task B,HR_34C0D10351246024,C05,70ef57a52e80b477,误导风险,1.0,5.0
二次专家复核,大气科学,Task A,HR_411D737AD34D2847,A04,da4ef414c9aaf526,误解处理质量,4.0,4.0
二次专家复核,物理,Task B,HR_0DEF199CF606647F,P02,1cb01a4146939d4c,概念完整性,4.0,4.0
二次专家复核,物理,Task C,HR_0DEF199CF606647F,P06,b4657033d66e96c8,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_66DD77AA225084CB,A02,baedf215b4625439,误解处理质量,2.0,2.0
二次专家复核,地理,Task B,HR_1CBCB2CF5B9CB378,G02,ebb0a5a47da7657b,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_E0A21B1AAF06A5AD,G02,ebb0a5a47da7657b,语言清晰度,2.0,2.0
二次专家复核,生物,Task A,HR_E26486DB4D0AF675,B04,73a2f603349a8c5e,概念完整性,3.0,3.0
二次专家复核,地理,Task C,HR_CB8C2BDCA853D00A,G03,732ac33a5cec9603,概念完整性,1.0,1.0
二次专家复核,地理,Task B,HR_1CBCB2CF5B9CB378,G05,6e1e89984f9f102e,误导风险,2.0,4.0
二次专家复核,物理,Task B,HR_0BC00D80C55A7DE9,P05,c5fea29f75bd3a09,误导风险,1.0,5.0
二次专家复核,化学,Task B,HR_56CDFEC2E2AA71F9,C02,af557e1581ed2d03,语言清晰度,4.0,4.0
二次专家复核,化学,Task B,HR_520A0086E9EC0467,C05,70ef57a52e80b477,事实准确性,4.5,4.5
二次专家复核,化学,Task B,HR_9CF98BA4B41DB63D,C05,70ef57a52e80b477,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_CCDBBD02F50E1484,G05,6e1e89984f9f102e,概念完整性,4.0,4.0
二次专家复核,化学,Task A,HR_01FA5755D0707AE6,C01,24573e91411cfd5c,事实准确性,5.0,5.0
二次专家复核,地理,Task B,HR_727B0E20BD95891A,G02,ebb0a5a47da7657b,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_2E23273DA71667D6,C04,6c468bcaab749880,语言清晰度,5.0,5.0
二次专家复核,地理,Task B,HR_CB8C2BDCA853D00A,G05,6e1e89984f9f102e,语言清晰度,1.5,1.5
二次专家复核,生物,Task C,HR_828BE1335679826A,B06,7d7bd627e3f4e8c4,任务符合度,4.0,4.0
二次专家复核,生物,Task B,HR_828BE1335679826A,B02,fa6ec6de1ee1435a,任务符合度,4.0,4.0
二次专家复核,化学,Task C,HR_8D4F95B964291AF8,C06,1cf1d65c59a9dc1e,语言清晰度,5.0,5.0
二次专家复核,化学,Task B,HR_9A94B820E4493456,C02,af557e1581ed2d03,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_0DEF199CF606647F,P01,254b15015ba54f2f,事实准确性,4.0,4.0
二次专家复核,化学,Task A,HR_9A94B820E4493456,C04,6c468bcaab749880,任务符合度,5.0,5.0
二次专家复核,大气科学,Task A,HR_A999C5E1BDE54E1C,A01,7975f3179dd8732f,语言清晰度,4.0,4.0
二次专家复核,化学,Task A,HR_494A70834F25B0B7,C04,6c468bcaab749880,事实准确性,2.0,2.0
二次专家复核,物理,Task A,HR_0DEF199CF606647F,P04,8620e3a0ad7609a8,误导风险,2.0,4.0
二次专家复核,化学,Task C,HR_520A0086E9EC0467,C06,1cf1d65c59a9dc1e,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_E47D7BAEC72B7AA6,B03,9df3800f06735a98,概念完整性,4.0,4.0
二次专家复核,大气科学,Task C,HR_54F410CF390CC1BF,A06,8f5f521203b4de99,误解处理质量,3.0,3.0
二次专家复核,地理,Task C,HR_727B0E20BD95891A,G03,732ac33a5cec9603,概念完整性,3.0,3.0
二次专家复核,地理,Task C,HR_85D8914811C4A620,G03,732ac33a5cec9603,误导风险,4.0,2.0
二次专家复核,物理,Task B,HR_5F9B9E211EA076DF,P02,1cb01a4146939d4c,任务符合度,4.0,4.0
二次专家复核,化学,Task B,HR_805E6792721083AD,C05,70ef57a52e80b477,误导风险,4.0,2.0
二次专家复核,物理,Task C,HR_58B0E0B87484F685,P03,62be08b587b9aa7f,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_C81ABC3E5C858CCA,P01,254b15015ba54f2f,任务符合度,4.0,4.0
二次专家复核,化学,Task C,HR_9A94B820E4493456,C03,d39e35505563bba8,任务符合度,5.0,5.0
二次专家复核,地理,Task C,HR_8C118A0AF09A248C,G06,9c55f3213fe7f5fc,任务符合度,4.0,4.0
二次专家复核,化学,Task A,HR_805E6792721083AD,C01,24573e91411cfd5c,误导风险,3.0,3.0
二次专家复核,化学,Task B,HR_9CF98BA4B41DB63D,C02,af557e1581ed2d03,误导风险,1.0,5.0
