wave,domain,dimension,n_items,available_raters,panel_size,total_possible_subpanels,subpanels_evaluated,sampling,gwet_ac2_median,gwet_ac2_p025,gwet_ac2_p975,gwet_ac2_valid_subpanels,alpha_ordinal_median,alpha_ordinal_p025,alpha_ordinal_p975,alpha_ordinal_valid_subpanels,icc_a1_median,icc_a1_p025,icc_a1_p975,icc_a1_valid_subpanels,icc_ak_median,icc_ak_p025,icc_ak_p975,icc_ak_valid_subpanels
二次专家复核,化学,事实准确性,6,22,14,319770,500,deterministic random unique subpanels,0.6613986657596117,0.5411517347371654,0.885641029239057,500,-0.013019685841672457,-0.04723036464124839,0.04535259397480752,500,0.02464117760703473,-0.0031302166879084137,0.08953442815938259,500,0.2612794123771269,-0.045682105864054044,0.5792442509545361,500
二次专家复核,化学,事实准确性,6,22,15,170544,500,deterministic random unique subpanels,0.6620291624163979,0.5676935653127109,0.8793904308586264,500,-0.009205023165614445,-0.0388843079946426,0.039479490793304206,500,0.026168244581907196,-0.0014194290207561033,0.0802747886241353,500,0.28727773316507976,-0.021723231107389357,0.5669182001795333,500
二次专家复核,化学,事实准确性,6,22,16,74613,500,deterministic random unique subpanels,0.6764763920907293,0.5905991599255684,0.8837946375974843,500,-0.005492157018552213,-0.03546498681782288,0.03449775016780332,500,0.027477671802645848,0.0009074065390223111,0.07115510948051888,500,0.3113251407740401,0.0143229027420198,0.5507020111829438,500
二次专家复核,化学,事实准确性,6,22,17,26334,500,deterministic random unique subpanels,0.6781307234691645,0.6090199893832496,0.8707597959735023,500,-0.0041539128690253335,-0.031039272358665198,0.02918897618895211,500,0.02718010281035493,0.0030627846023509827,0.06394603301608695,500,0.3220207215153918,0.04943819887219304,0.5373135538261999,500
二次专家复核,化学,事实准确性,6,22,18,7315,500,deterministic random unique subpanels,0.6798054948176173,0.6313313954291876,0.8619249686627951,500,-0.0028255364604581334,-0.025498292549393935,0.02349484028444382,500,0.027152445279092594,0.005407591142923784,0.06293815236018072,500,0.33439136766648403,0.0891350231760611,0.5473018740121924,500
二次专家复核,化学,事实准确性,6,22,19,1540,500,deterministic random unique subpanels,0.6892604539237415,0.6497954176662862,0.8527495007420656,500,-0.001574072651611802,-0.020269778700160557,0.020139326051095363,500,0.02764384442301507,0.009801587555795906,0.056900345803206444,500,0.35071903842026153,0.15830120340165157,0.5340891442770613,500
二次专家复核,化学,事实准确性,6,22,20,231,231,all combinations,0.6914277158044472,0.6706250899036234,0.83644459833795,231,0.0012637401421571326,-0.016326015815576134,0.014402057057887219,231,0.029380902413431227,0.011006289308176069,0.045238690327418195,231,0.3771043771043768,0.1819554398737395,0.48655913978494647,231
二次专家复核,化学,事实准确性,6,22,21,22,22,all combinations,0.6966566679043458,0.6898729466801341,0.7831212998128231,22,0.004394082724494486,-0.008249757909021683,0.010682093405599164,22,0.030027932960893844,0.01542699082465363,0.03919863581439888,22,0.393979057591623,0.24749543013015568,0.46087024509017227,22
二次专家复核,化学,事实准确性,6,22,22,1,1,all combinations,0.7075362066696551,0.7075362066696551,0.7075362066696551,1,0.0031361270826639753,0.0031361270826639753,0.0031361270826639753,1,0.028049575994781428,0.028049575994781428,0.028049575994781428,1,0.38834154351395694,0.38834154351395694,0.38834154351395694,1
二次专家复核,化学,任务符合度,6,22,2,231,231,all combinations,0.9043062200956937,-1.08955223880597,1.0,231,-0.2222222222222221,-0.7738095238095237,0.5625,221,0.0,-0.49616368286445006,0.6153846153846154,221,0.0,-1.9797979797979792,0.761904761904762,221
二次专家复核,化学,任务符合度,6,22,3,1540,500,deterministic random unique subpanels,0.8396436525612472,-0.376344086021505,0.9922978177150195,500,-0.2142857142857144,-0.3998015873015872,0.31515204056893686,495,-3.6082248300317597e-16,-0.3142795513373599,0.3465787598004276,495,-1.0824674490095288e-15,-2.5388198757764013,0.6140776699029125,495
二次专家复核,化学,任务符合度,6,22,4,7315,500,deterministic random unique subpanels,0.8425362368112979,-0.07594679127256294,0.9847119847119847,500,-0.16949160196383384,-0.2631186154496814,0.14814814814814803,500,-0.009852216748768489,-0.19130400504572692,0.206000554323725,500,-0.04060913705583764,-1.7960069444444442,0.509266123054114,500
二次专家复核,化学,任务符合度,6,22,5,26334,500,deterministic random unique subpanels,0.8469744275944098,0.1450320512820508,0.9781255618819299,500,-0.1170321637426901,-0.19228004646884556,0.1524798037716614,500,-0.007272823442293439,-0.14583333333333318,0.16666666666666655,500,-0.03745370889911338,-1.7499999999999953,0.4999999999999998,500
二次专家复核,化学,任务符合度,6,22,6,74613,500,deterministic random unique subpanels,0.8314835787089466,0.23833634719710686,0.9675542810323637,500,-0.09645313574816272,-0.15366028903767728,0.11595323277477874,500,-0.005524904039132354,-0.11111111111111135,0.16148116537998977,500,-0.03409118423282831,-1.5000000000000078,0.5360642303169944,500
二次专家复核,化学,任务符合度,6,22,7,170544,500,deterministic random unique subpanels,0.8232062271945925,0.34134691910100234,0.963703845130667,500,-0.08170906200317951,-0.12988416278150108,0.062082837133397774,500,-0.0051441826416359256,-0.08344756309834646,0.13352136197616285,500,-0.03715624545142962,-1.169873472949391,0.5189083181407202,500
二次专家复核,化学,任务符合度,6,22,8,319770,500,deterministic random unique subpanels,0.8369877402542703,0.41648642405797776,0.9533846719769388,500,-0.06999035009547849,-0.11240523082326055,0.05650526406997226,500,-0.0074557380694293945,-0.07840471471313049,0.10696230939135161,500,-0.06293024766796101,-1.394526315789473,0.48931953314247967,500
二次专家复核,化学,任务符合度,6,22,9,497420,500,deterministic random unique subpanels,0.8116838036625639,0.44142983314916856,0.9406731338721684,500,-0.06251836276650091,-0.09760959015854215,0.037532040446071446,500,-0.005934770357847298,-0.06646997929606621,0.08733854272505585,500,-0.05607531055900637,-1.277643171806166,0.46264779698214303,500
二次专家复核,化学,任务符合度,6,22,10,646646,500,deterministic random unique subpanels,0.8154555940023069,0.4941766778020474,0.9415931347674911,500,-0.054509662758742916,-0.08490685226779873,0.034448952068731845,500,-0.004127798954163226,-0.05374286745497038,0.08181631879472867,500,-0.04287190082644618,-1.0409120206251994,0.4711861770098343,500
二次专家复核,化学,任务符合度,6,22,11,705432,500,deterministic random unique subpanels,0.7861614469747615,0.5329560897086418,0.9394002354591556,500,-0.048586007165425826,-0.0762218038014767,0.0255283259205753,500,-0.005313803826246678,-0.046265785660064805,0.06606608088030473,500,-0.061732468540066254,-0.9471601767797397,0.43761301361214294,500
二次专家复核,化学,任务符合度,6,22,12,646646,500,deterministic random unique subpanels,0.7922052815800227,0.5602999094989445,0.9280656110147938,500,-0.04354330444649457,-0.07055048945120905,0.02435245603140272,500,-0.005849375724520609,-0.040880480247099484,0.06161033065342611,500,-0.07502083912197807,-0.8914346623889219,0.44058005923000937,500
二次专家复核,化学,任务符合度,6,22,13,497420,500,deterministic random unique subpanels,0.7142758195203331,0.5838350106765469,0.9279235757793447,500,-0.04197875583992339,-0.06405826340416526,0.016957386850770632,500,-0.006339542266964095,-0.03405016420889946,0.0494558340488586,500,-0.0892003860367683,-0.7484895622399756,0.40330023893472233,500
二次专家复核,化学,任务符合度,6,22,14,319770,500,deterministic random unique subpanels,0.7086541649189402,0.6084294019616773,0.9082401121706596,500,-0.038785423881735004,-0.05767492481312697,0.010958311290551803,500,-0.005869176870429289,-0.031967129440587966,0.04298075309928294,500,-0.08895607482609359,-0.7658602150537619,0.38592934124327394,500
二次专家复核,化学,任务符合度,6,22,15,170544,500,deterministic random unique subpanels,0.711841678137666,0.6276738761419224,0.9061653081166405,500,-0.034485201081767114,-0.053177011785166116,0.008582926654621114,500,-0.005748686532972275,-0.02694590324922073,0.03787448483949336,500,-0.09377780879761337,-0.6490368739680772,0.3712560644903766,500
二次专家复核,化学,任务符合度,6,22,16,74613,500,deterministic random unique subpanels,0.720209707424319,0.6516040595755898,0.9047389364976063,500,-0.03284902871727646,-0.048709899908353144,0.004787374338202353,500,-0.0039823318868852705,-0.023756146345528795,0.03118796573925932,500,-0.06776527092928147,-0.5905348329903926,0.3392479236593194,500
二次专家复核,化学,任务符合度,6,22,17,26334,500,deterministic random unique subpanels,0.7254460729647922,0.6710617462812632,0.8937741339151537,500,-0.029023578744028167,-0.043935840847605497,0.003790710772074331,500,-0.003891939631155547,-0.01737056248215475,0.022319482886462606,500,-0.07055714046771232,-0.40898591934797124,0.2795872172894831,500
二次专家复核,化学,任务符合度,6,22,18,7315,500,deterministic random unique subpanels,0.7238840749137038,0.6883898787730861,0.8847840048807007,500,-0.027893542980403696,-0.041491898509236104,-0.005298827101917725,500,-0.0038839940738200035,-0.013806069403905446,0.014789405912212217,500,-0.07485437416788082,-0.3247232117603347,0.21245236058178374,500
二次专家复核,化学,任务符合度,6,22,19,1540,500,deterministic random unique subpanels,0.7325821509721858,0.70550498187216,0.889089132822408,500,-0.026600013310927872,-0.03622796143330409,-0.003977305821801805,500,-0.003670801955113338,-0.013137939462297223,0.011867290975153882,500,-0.07467967415879508,-0.3269360211539659,0.18578974170782261,500
二次专家复核,化学,任务符合度,6,22,20,231,231,all combinations,0.7344828590568842,0.7203363438181254,0.868461211997812,231,-0.02487282409017455,-0.03443574500393942,-0.006009026892599967,231,-0.003344481605351189,-0.010600100221600918,0.010007647715785982,231,-0.07142857142857185,-0.2654786773743703,0.1681712708118082,231
二次专家复核,化学,任务符合度,6,22,21,22,22,all combinations,0.7402777777777778,0.736381585784059,0.8195784162694602,22,-0.021949290116079156,-0.02877972285225927,-0.0134955037866436,22,-0.003155621989702714,-0.008143224310393032,0.004155433252894794,22,-0.0707321396915442,-0.2060949948570996,0.075687001807696,22
二次专家复核,化学,任务符合度,6,22,22,1,1,all combinations,0.7511760488257,0.7511760488257,0.7511760488257,1,-0.02126709269566418,-0.02126709269566418,-0.02126709269566418,1,-0.002946421648445361,-0.002946421648445361,-0.002946421648445361,1,-0.0690966195553348,-0.0690966195553348,-0.0690966195553348,1
二次专家复核,化学,概念完整性,6,22,2,231,231,all combinations,0.8048780487804876,-0.48688224527150686,0.9660458269329238,231,-0.031746031746031855,-0.6668954248366012,0.6878968253968254,231,0.09090909090909091,-0.46170343137254893,0.6925551470588235,230,0.16666666666666669,-1.715811965811965,0.8183269476372925,230
二次专家复核,化学,概念完整性,6,22,3,1540,500,deterministic random unique subpanels,0.7629179331306992,-0.3699682659208261,0.9523809523809526,500,-0.006262626262626192,-0.3436150827742322,0.5309015845742648,500,0.09574468085106384,-0.2682167461579227,0.5535714285714286,500,0.2410714285714286,-1.7384126333059895,0.7881355932203389,500
二次专家复核,化学,概念完整性,6,22,4,7315,500,deterministic random unique subpanels,0.7431406888499706,-0.17794155379142132,0.921237693389592,500,0.01482384194779729,-0.20640566687193868,0.4296474540980501,500,0.08395132790747484,-0.13110432852386228,0.48148326279338144,500,0.2682463280986406,-0.8644511421319787,0.7877644478844166,500
二次专家复核,化学,概念完整性,6,22,5,26334,500,deterministic random unique subpanels,0.7192476114649682,-0.03010686164229464,0.9075225618631729,500,0.020698319342499993,-0.15324199632325816,0.3928166165114695,500,0.07752542764678688,-0.081789912520503,0.40200230937442516,500,0.29587542087542085,-0.6078933189655172,0.7707065584854631,500
二次专家复核,化学,概念完整性,6,22,6,74613,500,deterministic random unique subpanels,0.7165484225777237,0.12487155228877102,0.8928995612526858,500,0.044306523912421125,-0.10145599219374483,0.3440204991049193,500,0.09202610540739882,-0.03314669993609825,0.3730322846706728,500,0.37815524243684584,-0.23842153563780885,0.7811741539698338,500
二次专家复核,化学,概念完整性,6,22,7,170544,500,deterministic random unique subpanels,0.7053098211634794,0.20935514297061186,0.8903583316189542,500,0.05716801042578329,-0.07596236882766046,0.29959787564792156,500,0.09382902718092918,-0.016607906189867343,0.3305296832309069,500,0.4202265126178171,-0.12912372365675306,0.7755811662811293,500
二次专家复核,化学,概念完整性,6,22,8,319770,500,deterministic random unique subpanels,0.6939876278656443,0.2644658927436351,0.864647037028965,500,0.05861967980305177,-0.05436827121202939,0.2575941828108716,500,0.0894996467973238,-0.014194328721847015,0.2868695416133745,500,0.4402078136637063,-0.12608317386081405,0.7629137347378291,500
二次专家复核,化学,概念完整性,6,22,9,497420,500,deterministic random unique subpanels,0.6805437204056834,0.3267706456649025,0.8446675181666393,500,0.06154230637792896,-0.03944591164095649,0.22069633783277498,500,0.0927856771201869,0.005557489671819063,0.24188828513979319,500,0.47929632497456043,0.04787770294221833,0.7417072198012317,500
二次专家复核,化学,概念完整性,6,22,10,646646,500,deterministic random unique subpanels,0.6721429524311041,0.3529669077099121,0.8392615891391093,500,0.06360574113880219,-0.025150376680322346,0.22168077408659995,500,0.08878267155532997,0.015708810983939572,0.2482317100758591,500,0.4934991256983517,0.13762386824579567,0.7675321061202611,500
二次专家复核,化学,概念完整性,6,22,11,705432,500,deterministic random unique subpanels,0.6407539581658865,0.39814603433351037,0.8303080046718565,500,0.06439174375347373,-0.016910464829498862,0.20690133635906477,500,0.08994062845842621,0.020727288413424173,0.23301284941094066,500,0.5208716516159364,0.1888526397165164,0.7696808596208851,500
二次专家复核,化学,概念完整性,6,22,12,646646,500,deterministic random unique subpanels,0.6372643448725712,0.4112411860216272,0.8220971652665305,500,0.07358854845920648,-0.00031307677846228966,0.19870514125033903,500,0.09567761280583467,0.03361604905537228,0.22238917872630298,500,0.5593945094067182,0.29449401538601255,0.7743524962664059,500
二次专家复核,化学,概念完整性,6,22,13,497420,500,deterministic random unique subpanels,0.6021834361461356,0.44288551836621415,0.8047468432580599,500,0.07339339983391324,0.005848047950246639,0.17854552078483912,500,0.09115220825861689,0.036513448581168215,0.2036375604702068,500,0.5659391683680945,0.3300564195866824,0.7687379698986571,500
二次专家复核,化学,概念完整性,6,22,14,319770,500,deterministic random unique subpanels,0.6081415997319141,0.4609948970018214,0.8018122543233052,500,0.07545102605757076,0.014034730781892718,0.17371629644370007,500,0.0941847513859545,0.04155200800506839,0.19879759695465604,500,0.5927813250186655,0.3777002837584918,0.7764719698181193,500
二次专家复核,化学,概念完整性,6,22,15,170544,500,deterministic random unique subpanels,0.6080616952433934,0.49390093526078227,0.7950266435447673,500,0.07979077204690294,0.01946527163792438,0.15835786831453438,500,0.0961199777274491,0.0476490066225165,0.17494681721485844,500,0.6146616541353385,0.4287331215250195,0.7608019808790151,500
二次专家复核,化学,概念完整性,6,22,16,74613,500,deterministic random unique subpanels,0.6012149238038206,0.50734814771502,0.7915015391077719,500,0.07823353996231464,0.025911419458364726,0.14839174114658266,500,0.09258175143269538,0.04799438172929806,0.16845826530728564,500,0.6201246415679965,0.4464810951397988,0.7642261802468677,500
二次专家复核,化学,概念完整性,6,22,17,26334,500,deterministic random unique subpanels,0.6045216515485594,0.5255346612672415,0.7794137528545557,500,0.0799396797702201,0.03642498671044108,0.1460486151193272,500,0.09302764655187971,0.0551406899247443,0.16036687599668054,500,0.6355260403877303,0.4980158044546166,0.7645361788278826,500
二次专家复核,化学,概念完整性,6,22,18,7315,500,deterministic random unique subpanels,0.6126401106509013,0.5466953149762384,0.7674513276616715,500,0.0797549991554325,0.040160274302717514,0.13506299871005611,500,0.09415371029349853,0.05765471651864001,0.14869469184790843,500,0.6516796457218587,0.5240938285062715,0.7586872142469171,500
二次专家复核,化学,概念完整性,6,22,19,1540,500,deterministic random unique subpanels,0.6119452799882135,0.5639934694788737,0.7611435754181649,500,0.0807082988690942,0.04829340598161285,0.12695055541965297,500,0.09410123073999165,0.06522885558763203,0.13779501156346363,500,0.6637124747590871,0.5700460482389681,0.7522608193576212,500
二次专家复核,化学,概念完整性,6,22,20,231,231,all combinations,0.6202537024839047,0.5814810589059272,0.7518781934161325,231,0.0829222885859584,0.05633256387422966,0.12004488612714578,231,0.09558378705384157,0.07117592188291354,0.1324027966677105,231,0.678839957035446,0.6051196622664455,0.7532148157882186,231
二次专家复核,化学,概念完整性,6,22,21,22,22,all combinations,0.621533850155192,0.6042600399378748,0.6985083390650093,22,0.08464778375203708,0.06876928373711573,0.10831026839147166,22,0.0966891351990227,0.0810202604160913,0.12124381954924118,22,0.6920960678797365,0.6492973266228257,0.7432555026661084,22
二次专家复核,化学,概念完整性,6,22,22,1,1,all combinations,0.6293696669419212,0.6293696669419212,0.6293696669419212,1,0.08541359291358586,0.08541359291358586,0.08541359291358586,1,0.09612673692689805,0.09612673692689805,0.09612673692689805,1,0.7005715048144278,0.7005715048144278,0.7005715048144278,1
二次专家复核,化学,语言清晰度,6,22,2,231,231,all combinations,0.9043062200956937,-0.45454545454545425,1.0,231,-0.2222222222222221,-0.7738095238095237,0.6160060975609748,228,0.0,-0.48014705882352965,0.6153846153846156,228,0.0,-1.777777777777778,0.8836206896551704,228
二次专家复核,化学,语言清晰度,6,22,3,1540,500,deterministic random unique subpanels,0.7994428969359331,-0.042471042471042574,0.9897260273972605,500,-0.16327913279132789,-0.3759326580495484,0.46875,499,-1.3322676295501888e-16,-0.3463855421686744,0.49999999999999994,499,-3.9968028886505676e-16,-3.4568965517241264,0.75,499
二次专家复核,化学,语言清晰度,6,22,4,7315,500,deterministic random unique subpanels,0.8311306389557251,0.18224920004319456,0.9765258215962443,500,-0.09965922810297134,-0.23949765933340833,0.2165939649781105,500,0.007421221235309772,-0.2003395305907173,0.24235721720444542,500,0.029038378207455452,-2.009511993382961,0.5613064138365912,500
二次专家复核,化学,语言清晰度,6,22,5,26334,500,deterministic random unique subpanels,0.8124734562133696,0.30624999999999963,0.9694847178683385,500,-0.08731911177644691,-0.18474627930735749,0.15930687830687817,500,0.0023714874642437093,-0.13113391830369095,0.20334240774349638,500,0.01173890608875159,-1.3802608695652168,0.5604838709677414,500
二次专家复核,化学,语言清晰度,6,22,6,74613,500,deterministic random unique subpanels,0.7848589437562307,0.35263487748040406,0.962516733601071,500,-0.07345371599051564,-0.14801512973957848,0.11725557632920322,500,9.13584777316939e-18,-0.09481727484436876,0.15242608313817332,500,5.4815086639016346e-17,-1.0817473056638394,0.5190041017742925,500
二次专家复核,化学,语言清晰度,6,22,7,170544,500,deterministic random unique subpanels,0.7967181312770538,0.419679603171323,0.9530460818594909,500,-0.06464537898211575,-0.12517823816217324,0.10253182870370378,500,-0.0021059185061605,-0.07513083735909824,0.13445827048768186,500,-0.014930240697434306,-0.9578333333333336,0.5207446301474318,500
二次专家复核,化学,语言清晰度,6,22,8,319770,500,deterministic random unique subpanels,0.783734382794764,0.4560923888457288,0.9438889735661329,500,-0.04993098482051994,-0.10685671638475576,0.08475739384369234,500,0.0016088837038812885,-0.05777085128241862,0.10876192822902202,500,0.01272771045154715,-0.7759631905740351,0.4939978625689611,500
二次专家复核,化学,语言清晰度,6,22,9,497420,500,deterministic random unique subpanels,0.7812984293323246,0.5003459010722932,0.9218648557326801,500,-0.04273636549330018,-0.09117686366279949,0.06992438151638365,500,0.0018687988006164868,-0.0480143092212904,0.09300901829734826,500,0.016571411137778432,-0.701645247541832,0.4799566215763452,500
二次专家复核,化学,语言清晰度,6,22,10,646646,500,deterministic random unique subpanels,0.7621816701296,0.531756275942876,0.9243207459482485,500,-0.03879886258694676,-0.08047588938863372,0.060898918095195965,500,0.001659052233386411,-0.0405861701341936,0.08331775513394085,500,0.016342770707967184,-0.639469455304249,0.47612922705314015,500
二次专家复核,化学,语言清晰度,6,22,11,705432,500,deterministic random unique subpanels,0.7587670136660505,0.5497488972158355,0.9167184760294153,500,-0.03435147107993297,-0.0741323326747452,0.052900336219245864,500,0.0010657191588711666,-0.038168602093780146,0.07817226140973069,500,0.01159927337086644,-0.6795697380514677,0.48256945355761294,500
二次专家复核,化学,语言清晰度,6,22,12,646646,500,deterministic random unique subpanels,0.7124201213221115,0.581075128886188,0.8963004739745465,500,-0.03043028426369554,-0.06340631054949758,0.042208800927425856,500,0.001636812633999779,-0.028845609177679678,0.06771802721242469,500,0.019293870332576107,-0.5070337692052339,0.46564195582604545,500
二次专家复核,化学,语言清晰度,6,22,13,497420,500,deterministic random unique subpanels,0.7189297439686823,0.5998231158755828,0.8897201966842136,500,-0.024265831325947618,-0.05809553678207936,0.032207184545663695,500,0.0031796823459189494,-0.025394277521506116,0.05095868623825162,500,0.03981486493801799,-0.47484854343903254,0.41107800162383074,500
二次专家复核,化学,语言清晰度,6,22,14,319770,500,deterministic random unique subpanels,0.7223922361488351,0.610622771400383,0.891112924292314,500,-0.02176308962169582,-0.050858078019510734,0.038843254369814575,500,0.004303844833652962,-0.023650032161234985,0.05769985064009898,500,0.05706120501035922,-0.478301465498634,0.4615332704319152,500
二次专家复核,化学,语言清晰度,6,22,15,170544,500,deterministic random unique subpanels,0.7139736198787324,0.6329588014981274,0.8836708332027641,500,-0.021333244019749342,-0.046137076545982585,0.030322690357466597,500,0.0021339507491548687,-0.01661806970629691,0.042614965600898384,500,0.031080428584567894,-0.32484990619136983,0.4003611399914379,500
二次专家复核,化学,语言清晰度,6,22,16,74613,500,deterministic random unique subpanels,0.7204797034527387,0.6541291117548961,0.8692442736031171,500,-0.017281739675540364,-0.041946089763872,0.019364211454521402,500,0.003136408602709122,-0.014968337582635481,0.033364402203367144,500,0.04792769215447622,-0.3088344939495522,0.35576786987272846,500
二次专家复核,化学,语言清晰度,6,22,17,26334,500,deterministic random unique subpanels,0.7298362221745744,0.6729864378632714,0.8663439957877662,500,-0.01463613018887755,-0.03604746902948543,0.025774404014366585,500,0.0038353969805583156,-0.012263724558131366,0.030951845730988175,500,0.06143138357705354,-0.2594182834987696,0.35190491276726693,500
二次专家复核,化学,语言清晰度,6,22,18,7315,500,deterministic random unique subpanels,0.7261445698660876,0.689181364506676,0.8532664112853707,500,-0.012363370323951073,-0.030797748512060276,0.01802644189506351,500,0.0045376669494123,-0.008667544290129739,0.028180151074481255,500,0.07582853911972458,-0.1829854406479972,0.342946833891061,500
二次专家复核,化学,语言清晰度,6,22,19,1540,500,deterministic random unique subpanels,0.7332090965142182,0.7046292374543116,0.8522917355521403,500,-0.012618547326354812,-0.026394156756589546,0.01566129069434743,500,0.004516052735640835,-0.005844009889862911,0.025369512075157395,500,0.07935421925070928,-0.1240894247676468,0.3308917017200354,500
二次专家复核,化学,语言清晰度,6,22,20,231,231,all combinations,0.7260057266701472,0.7183687696061346,0.8347829236230571,231,-0.010695302952256958,-0.021692911471539678,0.009040959433918805,231,0.00416508898144642,-0.003670236704653305,0.02141995969906138,231,0.07719298245614031,-0.07890745333315793,0.30448138236200833,231
二次专家复核,化学,语言清晰度,6,22,21,22,22,all combinations,0.7335912262062871,0.7315347587596553,0.7997252938060216,22,-0.009737266281899637,-0.015762588558986972,0.004050973559317267,22,0.004171418904571685,0.00019042594378637417,0.01379387694533694,22,0.08081829877391852,0.0038700179727781774,0.22692635576979656,22
二次专家复核,化学,语言清晰度,6,22,22,1,1,all combinations,0.7438909226710815,0.7438909226710815,0.7438909226710815,1,-0.007418323023139273,-0.007418323023139273,-0.007418323023139273,1,0.005203675095536259,0.005203675095536259,0.005203675095536259,1,0.10320310782086116,0.10320310782086116,0.10320310782086116,1
二次专家复核,化学,误导风险,6,22,2,231,231,all combinations,0.7185929648241205,-1.1366906474820146,1.0,231,-0.22222222222222232,-0.7794117647058822,0.5754516711833786,225,0.0,-0.4823529411764706,0.5890109890109894,225,0.0,-1.8666666666666665,0.7411255411255414,225
二次专家复核,化学,误导风险,6,22,3,1540,500,deterministic random unique subpanels,0.5955920709441835,-0.4033573420074347,0.9829545454545455,500,-0.21379916420845624,-0.4059829059829059,0.26157407407407407,498,0.0,-0.25000000000000017,0.2857142857142857,498,0.0,-1.5000000000000016,0.5454545454545454,498
