study,response_id,participant_id,version,concept_index,concept,phase,correct,confidence_score,misleading_risk_score,first_eligible_response,single_form_participant,pre_total_correct,post_total_correct,duration_qc_status
public_abc_randomized_versions,ABCR_EFF548EF04D1D27B,ABCP_0DE2F1FCDAD6A498,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_01C3401BB0F9693C,ABCP_D7EC9F5D3A8259C0,C,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_30CA09351933C248,ABCP_12FACF8C783B969E,A,6,net_force_vs_velocity,1,1,3,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DEB28235C688FFB2,ABCP_3B0CE957814E6130,C,6,net_force_vs_velocity,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D40DBA2A696FAC01,ABCP_E97224BD816C1C16,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_33D15E4208ED8B06,ABCP_54BFD80392E49AB6,C,6,net_force_vs_velocity,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_155CCB476EF8D615,ABCP_5C09D89B9FA876A6,B,5,adaptation,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2AF2B695E10E3AA9,ABCP_BEC3BD6E58E35736,A,4,plant_respiration,0,1,,,1,1,2,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_732F9DE7AA8197C5,ABCP_ED97A6CD6BCE0F13,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D418D42865D85ED2,ABCP_8BABA47ED261737E,B,2,evolution_no_goal,1,1,1,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3CA5640DF2EBEB7,ABCP_0950E41B29D6C308,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F09176676631865F,ABCP_FCBCAEB51AE5B43D,A,4,plant_respiration,0,1,,,1,1,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0B215AB0CFFB7D1,ABCP_F6D4F52CF23EAE75,B,1,projectile_motion,1,1,2,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5EF0B7CDBB56975A,ABCP_285F3E23B1C9AA51,A,3,geological_time,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B0B215AB0CFFB7D1,ABCP_F6D4F52CF23EAE75,B,3,geological_time,1,1,4,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F09176676631865F,ABCP_FCBCAEB51AE5B43D,A,4,plant_respiration,1,1,5,2,1,1,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D8EA3DC511B9547D,ABCP_0A126B66ED979C3C,A,2,evolution_no_goal,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_ECA604AB6F229E2C,ABCP_6B75248304F2627C,A,6,net_force_vs_velocity,1,1,4,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E4A724298891E7D,ABCP_70CC27DAC8BD657D,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1B73E9A6F9FAFFAB,ABCP_811933B2B2B8ABEC,C,1,projectile_motion,1,1,4,2,1,0,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1A7C19C30C097778,ABCP_0A126B66ED979C3C,C,5,adaptation,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EEC15B65ACC31729,ABCP_BFFBA9A75357D4CA,A,1,projectile_motion,1,1,5,2,1,0,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_180CC47D76009E63,ABCP_E1B186966A55FE31,A,4,plant_respiration,1,1,4,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_51DFF226A778FE6A,ABCP_BDFAC652F1CDA680,B,6,net_force_vs_velocity,1,1,4,1,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2BAE90FDCBC8004F,ABCP_439143021A556D97,A,6,net_force_vs_velocity,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9C17B5447F55205,ABCP_DD52F383114EC002,B,2,evolution_no_goal,1,1,4,2,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_808E0A51F4BE9B93,ABCP_D1E931CFAD00257B,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2B2873B042F3B2A6,ABCP_7238BC2BF4A1242E,C,2,evolution_no_goal,1,1,5,2,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9D9691B03DB39D9,ABCP_62D22D148698E2C1,B,2,evolution_no_goal,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F944213D14B24247,ABCP_F1D4E5DC13B0C11B,A,2,evolution_no_goal,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6BDDE38F98150CC9,ABCP_811933B2B2B8ABEC,B,2,evolution_no_goal,1,1,4,3,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_09E8D1674677C78F,ABCP_C6418E91787EAB5E,C,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_942D6A0E043567B9,ABCP_0ED57AD8D6DFFB40,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FDFC62668157B4,ABCP_CFAEBCDA63DFC94D,B,4,plant_respiration,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1846DFACDCEAB56B,ABCP_591FCF02D21BB0D7,B,2,evolution_no_goal,0,0,,,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2570ED280C26C107,ABCP_C64A0BE1595F87B0,B,5,adaptation,1,1,4,2,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6C9FAC88255E03C5,ABCP_3F687600A245A3D3,C,3,geological_time,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1F3360CFDD118DA7,ABCP_D76F192D07953A0B,C,4,plant_respiration,1,1,5,5,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A49BA1A37B3DC432,ABCP_46A19A24DB8AA2A0,B,1,projectile_motion,1,0,3,4,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2B2873B042F3B2A6,ABCP_7238BC2BF4A1242E,C,6,net_force_vs_velocity,1,1,5,1,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FAFC190672C752,ABCP_31AFC06A618118D2,A,4,plant_respiration,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5DD2BA3235ABA071,ABCP_B8ECFCD0DC815EAD,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_808E0A51F4BE9B93,ABCP_D1E931CFAD00257B,C,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
