wave,domain,dimension,n_items,n_raters,n_concepts,complete_panel,bootstrap_reps_requested,note,gwet_ac2,gwet_ac2_ci_low,gwet_ac2_ci_high,gwet_ac2_bootstrap_valid,alpha_ordinal,alpha_ordinal_ci_low,alpha_ordinal_ci_high,alpha_ordinal_bootstrap_valid,icc_a1,icc_a1_ci_low,icc_a1_ci_high,icc_a1_bootstrap_valid,icc_ak,icc_ak_ci_low,icc_ak_ci_high,icc_ak_bootstrap_valid
首轮专家复核,大气科学,任务符合度,36,4,6,True,5000,,0.7987152034261242,0.7368445714821236,0.8577991498862221,5000,-0.016900165955832103,-0.14311081041740836,0.07128085019996999,5000,0.09416299559471361,-0.0022757443580504774,0.15558205669204656,5000,0.2936882782310003,-0.00916555279740322,0.424291700544124,5000
首轮专家复核,大气科学,概念完整性,36,4,6,True,5000,,0.800973916397473,0.7678467788740568,0.8394043636020924,5000,0.06475836812324931,-0.04425426222571866,0.15562945531151018,5000,0.14277577368520983,0.061514195583596255,0.22176308539944906,5000,0.39984048916655596,0.207723035952064,0.5326716294458231,5000
首轮专家复核,大气科学,语言清晰度,36,4,6,True,5000,,0.8408832329021115,0.7662277232329812,0.9059973975789596,5000,0.046318412379237395,-0.059496810590508264,0.16533229392010804,5000,0.1021739130434783,0.009335584467176463,0.20306458542173855,5000,0.312811980033278,0.03632499275432318,0.5047610572216785,5000
首轮专家复核,大气科学,误导风险,36,4,6,True,5000,,0.8501335479858039,0.7936751611912803,0.9025328630971466,5000,0.018519973004735624,-0.1256911871860994,0.18109148806072672,5000,0.07227169186166918,-0.05261056584401489,0.2626684380337825,5000,0.2375765827093263,-0.2498815465035769,0.5876233945441036,5000
首轮专家复核,大气科学,误解处理质量,36,4,6,True,5000,,0.7502854967643703,0.6700213177333797,0.8158805017600008,5000,-0.0017014569484394837,-0.09846915495528408,0.11148439491605666,5000,0.13943028485757128,0.04109589041095894,0.2441011451848436,5000,0.3932346723044399,0.14634146341463425,0.5636452371445051,5000
首轮专家复核,物理,事实准确性,36,4,6,True,5000,,0.789869820667409,0.6598824061510631,0.89666618120399,5000,-0.024009491001097505,-0.17155650604098968,0.13246674734754538,5000,0.1382289416846652,-0.003061484820137792,0.2493125572868928,5000,0.3908396946564885,-0.012359454124109623,0.5705296276874673,5000
首轮专家复核,物理,任务符合度,36,4,6,True,5000,,0.5644805094756304,0.4287472656067055,0.6974467268189671,5000,-0.03147931456522768,-0.11432887389563451,0.03999638112661297,5000,0.061804572122192994,-0.011391545174269777,0.13369410929737402,5000,0.20855021759535794,-0.047178488340637516,0.3816880896599759,5000
首轮专家复核,物理,概念完整性,36,4,6,True,5000,,0.4944432338200046,0.4129017756799279,0.601800999455742,5000,-0.034416715961747446,-0.15868390000180158,0.07462070946164712,5000,0.04998128041931864,-0.04418429003021144,0.14634146341463408,5000,0.17385642194367584,-0.2037440139312144,0.406779661016949,5000
首轮专家复核,物理,语言清晰度,36,4,6,True,5000,,0.5762666523995507,0.4398115171771413,0.6920455115031827,5000,-0.10039087561748761,-0.2177723354150889,0.022816410422239808,5000,-0.023633677991137372,-0.09428711736781793,0.08758125213821416,5000,-0.10174880763116059,-0.5259073270942703,0.2774315903549174,5000
首轮专家复核,物理,误导风险,36,4,6,True,5000,,0.32878308639920084,0.14113151731788517,0.4902413325974611,5000,-0.18693478287710974,-0.26495188123312685,-0.10651884529180133,5000,0.03268260583461284,-0.016888541640992898,0.08695972270490748,5000,0.11905713144226925,-0.0711595091929524,0.2758701203100916,5000
首轮专家复核,物理,误解处理质量,36,4,6,True,5000,,0.635099913119027,0.4398472310630168,0.7929039135069287,5000,0.0923594256159912,-0.08067557631122346,0.2023796635751124,5000,0.12028725314183115,-0.024537236332328863,0.2615361913873121,5000,0.3535620052770447,-0.10594795539033448,0.5862039905064915,5000
首轮专家复核,生物,事实准确性,36,4,6,True,5000,,0.8247282047042289,0.7621961881447802,0.8845779162881642,5000,0.15854371944482248,-0.017414519449755916,0.3095282796996379,5000,0.19228424627710536,0.04695915733750384,0.32999683338975905,5000,0.4877671618710997,0.16464224017375984,0.6633127947631557,5000
首轮专家复核,生物,任务符合度,36,4,6,True,5000,,0.7185030565081257,0.671774515601401,0.7679383466564549,5000,0.03873619701424358,-0.12117256397467746,0.1905673597225257,5000,0.13429290106204583,0.036511156186612534,0.24118584193391973,5000,0.3829066640103596,0.13162705667276037,0.5597395812402041,5000
首轮专家复核,生物,概念完整性,36,4,6,True,5000,,0.7033156984966737,0.621932227055475,0.7946190182789076,5000,0.13416514470429464,-0.03328074758859212,0.3743541969368981,5000,0.19878427315054326,0.07093014891015031,0.4032452303986816,5000,0.4980960868508467,0.23394032860786515,0.7299429194274732,5000
首轮专家复核,生物,语言清晰度,36,4,6,True,5000,,0.6617926222359036,0.5921960763002013,0.7352667782115634,5000,0.04964533798062165,-0.12926425759212193,0.2553202666715688,5000,0.1317437379576108,-0.009653038331746303,0.28746023263719694,5000,0.3776972207837045,-0.03976372205270267,0.6174038036708244,5000
首轮专家复核,生物,误导风险,36,4,6,True,5000,,0.5891488921101676,0.5021918101144023,0.66647542551157,5000,0.07440661494828171,-0.08821739544461704,0.2114998039443402,5000,0.11473737888832222,-0.030960293289177956,0.22749886928991395,5000,0.34142640364188154,-0.13652142937062425,0.5408602150537634,5000
首轮专家复核,生物,误解处理质量,36,4,6,True,5000,,0.631256439455561,0.5249808380545876,0.7472667543567694,5000,0.053638338140091446,-0.15211385418278356,0.2599989047111738,5000,0.1531454597210361,-0.03846589671260554,0.34035869895632787,5000,0.41973863858006627,-0.17393537293344621,0.6736187706808382,5000
